# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20190214
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
AMD Radeon (TM) R7 Graphics,desktop,2,1,0,0.00
AMD Radeon (TM) R9 380 Series,desktop,1,1,0,0.00
"AMD Radeon (TM) R9 380 Series (TONGA / DRM 3.23.0 / 4.15.0-20-generic, LLVM 6.0.0)",desktop,1,1,0,0.00
"AMD Radeon (TM) RX 460 Graphics (POLARIS11, DRM 3.26.0, 4.18.6-arch1-1-ARCH, LLVM 6.0.1)",desktop,4,1,0,0.00
AMD Radeon 6600M and 6700M Series,desktop,2,1,0,0.00
AMD Radeon HD 6310 Graphics,desktop,2,1,0,0.00
AMD Radeon HD 6350,desktop,2,1,0,0.00
AMD RADEON HD 6450,desktop,2,1,0,0.00
AMD Radeon HD 6470M,desktop,2,1,0,0.00
AMD Radeon HD 6480G,desktop,3,1,0,0.00
AMD Radeon HD 7000 series,desktop,2,1,0,0.00
AMD Radeon HD 7310 Graphics,desktop,2,1,0,0.00
AMD Radeon HD 7340 Graphics,desktop,3,1,0,0.00
AMD Radeon HD 7700 Series,desktop,2,1,0,0.00
AMD Radeon HD 7800M Series,desktop,2,1,0,0.00
AMD Radeon HD 7950 OpenGL Engine,desktop,2,1,0,0.00
AMD Radeon HD 8650G,desktop,6,1,0,0.00
AMD Radeon HD 8670D,desktop,2,1,0,0.00
AMD Radeon HD 8800M Series,desktop,1,1,0,0.00
AMD Radeon HD Venus LE Prototype OpenGL Engine,desktop,3,1,0,0.00
AMD Radeon Pro 560 OpenGL Engine,mobile,1,1,0,0.00
AMD Radeon R5 Graphics,desktop,1,1,0,0.00
AMD Radeon R7 450,desktop,5,1,0,0.00
AMD Radeon R9 M370X,desktop,2,1,0,0.00
AMD Radeon R9 M380 OpenGL Engine,mobile,3,1,0,0.00
AMD Radeon RX 550,desktop,1,1,0,0.00
AMD Radeon RX 560 OpenGL Engine,desktop,3,1,0,0.00
AMD Radeon RX 580 OpenGL Engine,desktop,5,1,0,0.00
AMD Radeon(TM) HD8490,desktop,2,1,0,0.00
AMD Radeon(TM) R3 Graphics,desktop,1,1,0,0.00
AMD Radeon(TM) R3 Graphics,tablet,1,1,0,0.00
AMD Radeon(TM) R5 Graphics,tablet,2,1,0,0.00
"AMD RS880 (DRM 2.50.0 / 4.15.0-20-generic, LLVM 6.0.0)",desktop,1,1,0,0.00
"AMD TURKS (DRM 2.50.0 / 4.15.0-43-generic, LLVM 6.0.0)",desktop,1,1,0,0.00
ANGLE ((PE64) ATI Radeon 3000 Graphics Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (67EF:CF Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD FirePro V3900 (FireGL V) Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD FirePro V3900 (FireGL V) Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD FirePro V3900 Direct3D11 vs_5_0 ps_5_0),desktop,8,1,0,0.00
ANGLE (AMD FirePro V4900 (FireGL V) Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD FirePro W2100 (FireGL V) Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD FirePro W2100 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD FirePro W4100 (FireGL V) Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD FirePro W4100 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD FirePro W5000 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD FirePro W5100 (FireGL V) Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD FirePro W5100 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD FirePro W7000 (FireGL V) Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD FirePro W7100 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD M880G with ATI Mobility Radeon HD 4200 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (AMD M880G with ATI Mobility Radeon HD 4250 Direct3D11 vs_4_1 ps_4_1),desktop,3,1,0,0.00
ANGLE (AMD Radeon (TM) HD 8670A Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon (TM) R3 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon (TM) R5 M315 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon (TM) R7 350 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon (TM) R7 360 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon (TM) R7 370 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon (TM) R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon (TM) R9 255 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon (TM) R9 300 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon (TM) R9 360 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon (TM) R9 370 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon (TM) R9 M360 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon (TM) RX 460 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon 6600M and 6700M Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD RADEON HD 5450 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon HD 5700 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 6250 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6290 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6290M Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6310 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6310 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,7,1,0,0.00
ANGLE (AMD Radeon HD 6320 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6350 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6370D Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6400M Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6410D Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6410D Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD RADEON HD 6450A Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6490M Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6520G Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6530D Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6570M Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6620G Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6650A Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6770 Direct3D11 vs_5_0 ps_5_0),desktop,6,1,0,0.00
ANGLE (AMD Radeon HD 6850 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6900M Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7340 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 7340 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7340 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 7450 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7450A Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7480D Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7500G Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon HD 7500M/7600M Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7520G + HD 7400M Dual Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7520G + HD 7600M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7550M/7650M Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 7560D + R5 235 Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 7560D Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon HD 7600 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7600M Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7640G + 7600M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7640G + 7670M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 7640G + R5 M200 Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon HD 7650M Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7660D Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7660G + HD 7600M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7660G Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7770 GHz Edition Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 8350G Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 8470 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 8470D Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 8500 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 8510G Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 8550G + HD 8750M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 8570D + R7 240 Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 8610G + 8600M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 8650G + 8500M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 8650G + HD 8750M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 8750M Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon HD 8950 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD7700 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon Pro 455 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon R4 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon R5 220 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon R5 Series Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon R6 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon R7 240 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon R7 430 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon R9 255 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon R9 270 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon R9 300 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon R9 370 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD RADEON R9 M295X Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD RADEON R9 M395 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon(TM) Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) HD 6400 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon(TM) HD 6470M Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) HD 6480G Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon(TM) HD 6480G Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon(TM) HD 6630M Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon(TM) HD 7450A Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) HD8490 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) R3 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,13,1,0,0.00
ANGLE (AMD Radeon(TM) R5 240 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon(TM) R5 M430 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon(TM) R6 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) R7 200 Series Graphics Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (AMD Radeon(TM) R7 360 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon(TM) R7 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon(TM) R9 270X Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) R9 290X Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon(TM) RX 560 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon(TM) RX Vega 10 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) Vega 8 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (ASUS EAH5830 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (ASUS EAH6670 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (ASUS EAH6850 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (ASUS HD7750 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (ASUS HD7770 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (ASUS R9 270 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (ATI FirePro 2260 Direct3D11 vs_4_1 ps_4_1),desktop,2,1,0,0.00
ANGLE (ATI FirePro M7740 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (ATI FirePro V (FireGL V) Graphics Adapter Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI FirePro V3700 (FireGL) Direct3D11 vs_4_1 ps_4_1),desktop,7,1,0,0.00
ANGLE (ATI FirePro V3800 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (ATI FirePro V4800 (FireGL V) Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (ATI FirePro V4800 (FireGL) Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (ATI FirePro V4800 (FireGL) Graphics Adapter Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI FirePro V4800 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (ATI FirePro V5800 (FireGL) Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (ATI Mobility Radeon HD 2400 XT Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (ATI Mobility Radeon HD 2600 XT Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (ATI Mobility Radeon HD 4250 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Mobility Radeon HD 4500/5100 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (ATI Mobility Radeon HD 4570 Direct3D11 vs_4_1 ps_4_1),desktop,1,1,0,0.00
ANGLE (ATI Mobility Radeon HD 4650 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Mobility Radeon HD 5000 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,7,1,0,0.00
ANGLE (ATI Mobility Radeon HD 530v Direct3D11 vs_4_1 ps_4_1),desktop,2,1,0,0.00
ANGLE (ATI Mobility Radeon HD 5400 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (ATI Mobility Radeon HD 5400 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Mobility Radeon HD 545v Direct3D11 vs_4_1 ps_4_1),desktop,7,1,0,0.00
ANGLE (ATI Mobility Radeon HD 545v Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Mobility Radeon HD 5650 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (ATI Mobility Radeon HD 6370 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Mobility Radeon HD 6550 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,1,0,0.00
ANGLE (ATI Radeon 3000 Graphics ( Direct3D11 vs_4_0 ps_4_0),desktop,6,1,0,0.00
ANGLE (ATI Radeon 3000 Graphics (Microsoft Corporation - WDDM v1.1) Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 2400 XT (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 2400 XT Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 2600 Pro Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 2600 XT Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 3200 Graphics (Microsoft Corporation WDDM 1.1) Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 3450 (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 3600 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 3800 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 3850 Direct3D11 vs_4_1 ps_4_1),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 4200 (Microsoft Corporation - WDDM v1.1) Direct3D11 vs_4_1 ps_4_1),desktop,6,1,0,0.00
ANGLE (ATI Radeon HD 4250 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 4270 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 4290 Direct3D9Ex vs_3_0 ps_3_0),desktop,14,1,0,0.00
ANGLE (ATI Radeon HD 4300 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 4550 (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 4650 (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (ATI Radeon HD 4670 (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 4770 Direct3D11 vs_4_1 ps_4_1),desktop,3,1,0,0.00
ANGLE (ATI Radeon HD 5500 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,9,1,0,0.00
ANGLE (ATI Radeon HD 5570 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 5570 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 5770 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (ATI Radeon HD 5800 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 6510 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (Citrix Display Driver (Citrix Systems - WDDM) Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (EG PARK Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Gráficos AMD Radeon HD 6320 (Microsoft Corporation- WDDM v1.20) Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (Intel(R) B43 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (Intel(R) G45/G43 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D11 vs_4_0 ps_4_0),desktop,4,1,0,0.00
ANGLE (Intel(R) HD Graphics 5200 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Intel(R) HD Graphics 5200 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (Intel(R) Iris(R) Plus Graphics 640 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset Direct3D11 vs_4_0 ps_4_0),desktop,3,1,0,0.00
ANGLE (Mobile Intel(R) - famiglia Express Chipset serie 4 (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (Mobile Intel(R) HD Graphics Direct3D11 vs_4_1 ps_4_1),desktop,4,1,0,0.00
ANGLE (Ñòàíäàðòíûé VGA ãðàôè÷åñêèé àäàïòåð Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce 315 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 320M Direct3D11 vs_4_1 ps_4_1),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 505 Direct3D11 vs_4_1 ps_4_1),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 6200 TurboCache(TM) Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 6600 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce 6600 GT (Microsoft Corporation - WDDM) Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 7100 / NVIDIA nForce 630i Direct3D9Ex vs_3_0 ps_3_0),desktop,9,1,0,0.00
ANGLE (NVIDIA GeForce 7100 GS (Microsoft Corporation - WDDM) Direct3D9Ex vs_3_0 ps_3_0),desktop,13,1,0,0.00
ANGLE (NVIDIA GeForce 710M Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce 7300 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 7300 LE (Microsoft Corporation - WDDM) Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 7600 GS Direct3D9Ex vs_3_0 ps_3_0),desktop,11,1,0,0.00
ANGLE (NVIDIA GeForce 7950 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 805A Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 8200M G Direct3D11 vs_4_0 ps_4_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce 820M Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce 8400 GS Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 8400GS Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 8400M GS Direct3D11 vs_4_0 ps_4_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce 8500 GT Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
