# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20181205
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
ANGLE (NVIDIA GeForce MX150 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GRID M10-1B Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GRID M10-1Q Direct3D11 vs_5_0 ps_5_0),desktop,7,1,0,0.00
ANGLE (NVIDIA GRID M10-4A Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GRID M60-0B Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA NVS 310 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (NVIDIA NVS 3100M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA NVS 5100M Direct3D9Ex vs_3_0 ps_3_0),desktop,5,1,0,0.00
ANGLE (NVIDIA NVS 810 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (NVIDIA Quadro 3000M Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro FX 1600M Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro FX 1700 Direct3D11 vs_4_0 ps_4_0),desktop,4,1,0,0.00
ANGLE (NVIDIA Quadro FX 1700 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro FX 2700M Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro FX 570 Direct3D11 vs_4_0 ps_4_0),desktop,6,1,0,0.00
ANGLE (NVIDIA Quadro FX 570M Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro FX 880M Direct3D11 vs_4_1 ps_4_1),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro K2000D Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA Quadro K3100M Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro K4100M Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (NVIDIA Quadro K5000 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro K6000 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro NVS 130M Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro NVS 135M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA TITAN Xp COLLECTORS EDITION Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (Radeon (TM) R9 M470X Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Radeon (TM) RX 470 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (Radeon 500 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Radeon 550 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Radeon Pro 555 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (Radeon Pro 580 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (Radeon Pro WX3100 Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (Radeon RX 560 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (Radeon RX 580 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (Radeon RX Vega M GH Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Radeon(TM) RX 480 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Radeon(TM) RX 580 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (TRINITY SCRAPPER MOBILE Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (UTMA Video-Accelerator Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (WRESTLER 9802 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
Apple A10 GPU,desktop,1,1,0,0.00
Apple A11 GPU,desktop,2,1,0,0.00
ASUS EAH5450 Series,desktop,2,1,0,0.00
ATI FirePro 3800 (FireGL) Graphics Adapter,desktop,2,1,0,0.00
ATI Radeon HD 5400 Series,desktop,2,1,0,0.00
ATI Radeon HD 6750M OpenGL Engine,desktop,2,1,0,0.00
ATI Radeon X1600 OpenGL Engine,desktop,1,1,0,0.00
"Gallium 0.4 on AMD STONEY (DRM 3.20.0 / 4.13.0-32-generic, LLVM 3.9.1)",desktop,5,1,0,0.00
"Gallium 0.4 on llvmpipe (LLVM 3.5, 256 bits)",desktop,2,1,0,0.00
"Gallium 0.4 on llvmpipe (LLVM 3.8, 256 bits)",mobile,1,1,0,0.00
Gallium 0.4 on NV86,desktop,2,1,0,0.00
GC1000 core,mobile,1,1,0,0.00
GeForce 210/PCIe/SSE2,desktop,1,1,0,0.00
GeForce 920M/PCIe/SSE2,desktop,3,1,0,0.00
GeForce 940MX/PCIe/SSE2,desktop,2,1,0,0.00
GeForce GT 330M/PCIe/SSE2,desktop,1,1,0,0.00
GeForce GTX 1060/PCIe/SSE2,desktop,1,1,0,0.00
GeForce GTX 950M/PCIe/SSE2,desktop,2,1,0,0.00
Google SwiftShader,tablet,2,1,0,0.00
i915 (chipset: G33),desktop,1,1,0,0.00
Intel Iris Pro OpenGL Engine,mobile,2,1,0,0.00
Intel(R) 4 Series Internal Chipset,desktop,2,1,0,0.00
Intel(R) B43 Express Chipset,desktop,3,1,0,0.00
Intel(R) G41 Express Chipset (Microsoft Corporation - WDDM 1.1),desktop,3,1,0,0.00
Intel(R) G45/G43 Express Chipset (Microsoft Corporation - WDDM 1.1),desktop,6,1,0,0.00
Intel(R) HD Graphics 515,tablet,1,1,0,0.00
Intel(R) HD Graphics 5300,tablet,5,1,0,0.00
Intel(R) HD Graphics 6000,tablet,1,1,0,0.00
Intel(R) HD Graphics 610,tablet,1,1,0,0.00
Intel(R) HD Graphics 615,tablet,1,1,0,0.00
Intel(R) HD Graphics 630,tablet,5,1,0,0.00
Intel(R) HD Graphics P4600/P4700,desktop,2,1,0,0.00
Intel(R) Iris(TM) Graphics 5100,desktop,1,1,0,0.00
Intel(R) UHD Graphics 600,desktop,4,1,0,0.00
Mali-G72,desktop,1,1,0,0.00
Mali-T624,tablet,3,1,0,0.00
Mali-T880,desktop,1,1,0,0.00
Mesa DRI Intel(R) 965Q,desktop,2,1,0,0.00
Mesa DRI Intel(R) G41,desktop,2,1,0,0.00
Mesa DRI Intel(R) Haswell,desktop,6,1,0,0.00
Mesa DRI Intel(R) HD Graphics 505 (Broxton),desktop,1,1,0,0.00
Mesa DRI Intel(R) HD Graphics 510 (Skylake GT1) x86/MMX/SSE2,desktop,1,1,0,0.00
Mesa DRI Intel(R) Ironlake Mobile,desktop,6,1,0,0.00
Mesa DRI Intel(R) Kabylake GT1,desktop,4,1,0,0.00
Mesa DRI Intel(R) Sandybridge Desktop,desktop,2,1,0,0.00
Mesa DRI Intel(R) Skylake ULT GT2,desktop,2,1,0,0.00
Mesa DRI Mobile IntelÂ® GM45 Express Chipset,desktop,1,1,0,0.00
Mobile Intel(R) 965 Express Chipset Family,desktop,3,1,0,0.00
null,desktop,1,1,0,0.00
NVIDIA GeForce 8800 GT OpenGL Engine,desktop,1,1,0,0.00
NVIDIA GeForce GT 430,desktop,2,1,0,0.00
NVIDIA GeForce GT 630 OpenGL Engine,desktop,1,1,0,0.00
NVIDIA GeForce GT 650M,desktop,3,1,0,0.00
NVIDIA GeForce GTS 450,desktop,1,1,0,0.00
NVIDIA GeForce GTX 1050 Ti OpenGL Engine,desktop,1,1,0,0.00
NVIDIA GeForce GTX 1060,desktop,4,1,0,0.00
NVIDIA GeForce GTX 1060 6GB OpenGL Engine,desktop,4,1,0,0.00
NVIDIA GeForce GTX 1070 OpenGL Engine,desktop,5,1,0,0.00
NVIDIA GeForce GTX 1080 OpenGL Engine,desktop,2,1,0,0.00
NVIDIA GeForce GTX 580,desktop,2,1,0,0.00
NVIDIA GeForce GTX 645,desktop,2,1,0,0.00
NVIDIA GeForce GTX 650 OpenGL Engine,desktop,1,1,0,0.00
NVIDIA GeForce GTX 650 Ti BOOST,desktop,2,1,0,0.00
NVIDIA GeForce GTX 670,desktop,2,1,0,0.00
NVIDIA GeForce GTX 670 OpenGL Engine,desktop,1,1,0,0.00
NVIDIA GeForce GTX 675MX,desktop,5,1,0,0.00
NVIDIA GeForce GTX 750 OpenGL Engine,desktop,2,1,0,0.00
NVIDIA GeForce GTX 760,desktop,1,1,0,0.00
NVIDIA GeForce GTX 770 OpenGL Engine,desktop,2,1,0,0.00
NVIDIA GeForce GTX 980,desktop,2,1,0,0.00
NVIDIA GeForce GTX 980 Ti OpenGL Engine,desktop,3,1,0,0.00
NVIDIA GeForce GTX TITAN OpenGL Engine,desktop,4,1,0,0.00
NVIDIA GeForce GTX TITAN X,desktop,4,1,0,0.00
NVIDIA GeForce RTX 2080,desktop,1,1,0,0.00
NVIDIA GRID M10-0B,desktop,3,1,0,0.00
NVIDIA Quadro K2200,desktop,5,1,0,0.00
NVIDIA Quadro K3000M,desktop,5,1,0,0.00
NVIDIA Quadro K420,desktop,2,1,0,0.00
NVIDIA Quadro K4200,desktop,2,1,0,0.00
NVIDIA Quadro K600,desktop,4,1,0,0.00
NVIDIA Quadro M2000M,desktop,3,1,0,0.00
NVIDIA Quadro P2000,desktop,1,1,0,0.00
NVIDIA Quadro P600,desktop,3,1,0,0.00
NVIDIA Tegra 4,tablet,1,1,0,0.00
Parallels Display Adapter (WDDM),desktop,4,1,0,0.00
PowerVR Rogue G6430,tablet,1,1,0,0.00
PowerVR Rogue GE7800,desktop,1,1,0,0.00
PowerVR SGX 544,tablet,1,1,0,0.00
Quadro K1000M/PCIe/SSE2,desktop,3,1,0,0.00
Quadro K420/PCIe/SSE2,desktop,2,1,0,0.00
Radeon (TM) Pro WX 5100 Graphics,desktop,5,1,0,0.00
Radeon (TM) RX 480 Graphics,desktop,1,1,0,0.00
Radeon(TM) RX 460,desktop,2,1,0,0.00
Radeon(TM) RX 460 Graphics,desktop,1,1,0,0.00
Radeon(TM) RX 560 Graphics,desktop,3,1,0,0.00
VideoCore IV HW,mobile,1,1,0,0.00
,,"295,950","127,837",0,0.00

Day Index,Total Events
26/08/2018,0
27/08/2018,"1,067"
28/08/2018,"4,082"
29/08/2018,"4,457"
30/08/2018,"5,386"
31/08/2018,"4,481"
01/09/2018,"3,736"
02/09/2018,"4,005"
03/09/2018,"4,517"
04/09/2018,"4,861"
05/09/2018,"4,762"
06/09/2018,"4,286"
07/09/2018,"4,269"
08/09/2018,"3,506"
09/09/2018,"4,035"
10/09/2018,"4,462"
11/09/2018,"4,490"
12/09/2018,"4,847"
13/09/2018,"4,919"
14/09/2018,"4,549"
15/09/2018,"3,864"
16/09/2018,"4,448"
17/09/2018,"5,337"
18/09/2018,"5,058"
19/09/2018,"5,444"
20/09/2018,"5,425"
21/09/2018,"4,463"
22/09/2018,"3,636"
23/09/2018,"4,025"
24/09/2018,"4,574"
25/09/2018,"4,788"
26/09/2018,"4,597"
27/09/2018,"4,356"
28/09/2018,"4,319"
29/09/2018,"3,600"
30/09/2018,"4,031"
01/10/2018,"4,411"
02/10/2018,"4,081"
03/10/2018,"2,409"
04/10/2018,2
05/10/2018,0
06/10/2018,0
07/10/2018,0
08/10/2018,0
09/10/2018,0
10/10/2018,0
11/10/2018,0
12/10/2018,0
13/10/2018,1
14/10/2018,0
15/10/2018,0
16/10/2018,0
17/10/2018,0
18/10/2018,0
19/10/2018,2
20/10/2018,0
21/10/2018,0
22/10/2018,0
23/10/2018,0
24/10/2018,0
25/10/2018,0
26/10/2018,0
27/10/2018,0
28/10/2018,0
29/10/2018,0
30/10/2018,0
31/10/2018,0
01/11/2018,0
02/11/2018,0
03/11/2018,0
04/11/2018,0
05/11/2018,"3,157"
06/11/2018,"4,719"
07/11/2018,"4,487"
08/11/2018,"4,324"
09/11/2018,"3,926"
10/11/2018,"3,328"
11/11/2018,"3,922"
12/11/2018,"4,378"
13/11/2018,"4,154"
14/11/2018,"4,282"
15/11/2018,"4,387"
16/11/2018,"4,563"
17/11/2018,"3,687"
18/11/2018,"3,720"
19/11/2018,"4,212"
20/11/2018,"4,239"
21/11/2018,"4,313"
22/11/2018,"4,372"
23/11/2018,"6,835"
24/11/2018,"4,803"
25/11/2018,"4,085"
26/11/2018,"4,949"
27/11/2018,"4,715"
28/11/2018,"4,629"
29/11/2018,"4,017"
30/11/2018,"3,813"
01/12/2018,"3,508"
02/12/2018,"4,020"
03/12/2018,"4,523"
04/12/2018,"4,305"
05/12/2018,"3,990"
,"295,950"
